hour,duration
0,4564
1,814
2,246
3,61
4,8
5,88
6,171
7,1827
8,4744
9,8659
10,12025
11,11512
12,10318
13,7232
14,6544
15,8995
16,10774
17,11734
18,7954
19,9284
20,9962
21,12921
22,10626
23,12380
